content,score,label,clean_text
aplikasi bagus tidak pernah error banget,4,positif,aplikasi bagus pernah error banget
harga tiba tiba naik tanpa alasan jelas sih,2,negatif,harga tiba tiba naik alas jelas sih
pembayaran gopay sering gagal saat checkout deh,1,negatif,bayar gopay sering gagal checkout deh
aplikasi biasa saja tidak ada yang istimewa sih,3,netral,aplikasi biasa tidak yang istimewa sih
biasa saja tidak buruk tidak juga bagus banget,3,netral,biasa buruk tidak juga bagus banget
promo dan diskon nya banyak sangat menguntungkan banget,5,positif,promo diskon nya banyak sangat untung banget
promo dan diskon nya banyak sangat menguntungkan sih,4,positif,promo diskon nya banyak sangat untung sih
aplikasi bagus tidak pernah error sih,5,positif,aplikasi bagus pernah error sih
aplikasi bagus tidak pernah error,4,positif,aplikasi bagus pernah error
sangat recommended aplikasi ojek online terbaik deh,5,positif,sangat recommended aplikasi ojek online baik deh
fitur gopay memudahkan transaksi sehari hari sih,5,positif,fitur gopay mudah transaksi hari hari sih
aplikasi gojek sangat membantu dan cepat ya,4,positif,aplikasi gojek sangat bantu cepat
aplikasi oke tapi harga kadang mahal ya,3,netral,aplikasi oke harga kadang mahal
fitur gopay memudahkan transaksi sehari hari ya,4,positif,fitur gopay mudah transaksi hari hari
fitur gopay memudahkan transaksi sehari hari nih,4,positif,fitur gopay mudah transaksi hari hari nih
pembayaran gopay sering gagal saat checkout banget,1,negatif,bayar gopay sering gagal checkout banget
aplikasi sering error dan force close nih,1,negatif,aplikasi sering error force close nih
kadang lancar kadang error tergantung jaringan deh,3,netral,kadang lancar kadang error gantung jaring deh
fitur gopay memudahkan transaksi sehari hari sih,5,positif,fitur gopay mudah transaksi hari hari sih
update terbaru semakin lancar dan responsif,4,positif,update baru makin lancar responsif
aplikasi sering error dan force close deh,2,negatif,aplikasi sering error force close deh
aplikasi lemot dan sering nge-lag banget,2,negatif,aplikasi lot sering nge lag banget
harga tiba tiba naik tanpa alasan jelas deh,2,negatif,harga tiba tiba naik alas jelas deh
susah dapat driver padahal jam sibuk deh,1,negatif,susah driver padahal jam sibuk deh
aplikasi bagus tidak pernah error deh,5,positif,aplikasi bagus pernah error deh
"driver ramah dan tepat waktu, mantap banget",5,positif,driver ramah tepat waktu mantap banget
fiturnya standar sama seperti aplikasi lain banget,3,netral,fiturnya standar sama aplikasi banget
aplikasi gojek sangat membantu dan cepat ya,4,positif,aplikasi gojek sangat bantu cepat
GPS tidak akurat driver nyasar terus nih,1,negatif,gps akurat driver nyasar terus nih
promo dan diskon nya banyak sangat menguntungkan nih,5,positif,promo diskon nya banyak sangat untung nih
aplikasi lemot dan sering nge-lag nih,2,negatif,aplikasi lot sering nge lag nih
aplikasi biasa saja tidak ada yang istimewa nih,3,netral,aplikasi biasa tidak yang istimewa nih
fitur gopay memudahkan transaksi sehari hari ya,5,positif,fitur gopay mudah transaksi hari hari
kadang lancar kadang error tergantung jaringan deh,3,netral,kadang lancar kadang error gantung jaring deh
kadang lancar kadang error tergantung jaringan nih,3,netral,kadang lancar kadang error gantung jaring nih
aplikasi oke tapi harga kadang mahal,3,netral,aplikasi oke harga kadang mahal
lumayan untuk dipakai sehari hari nih,3,netral,lumayan pakai hari hari nih
fiturnya standar sama seperti aplikasi lain deh,3,netral,fiturnya standar sama aplikasi deh
aplikasi lemot dan sering nge-lag,2,negatif,aplikasi lot sering nge lag
susah dapat driver padahal jam sibuk sih,1,negatif,susah driver padahal jam sibuk sih
cukup membantu meski masih ada kekurangan sih,3,netral,cukup bantu meski ada kurang sih
GPS tidak akurat driver nyasar terus sih,2,negatif,gps akurat driver nyasar terus sih
kadang lancar kadang error tergantung jaringan deh,3,netral,kadang lancar kadang error gantung jaring deh
aplikasi bagus tidak pernah error banget,5,positif,aplikasi bagus pernah error banget
aplikasi bagus tidak pernah error sih,5,positif,aplikasi bagus pernah error sih
aplikasi oke tapi harga kadang mahal,3,netral,aplikasi oke harga kadang mahal
kadang puas kadang kecewa tergantung driver banget,3,netral,kadang puas kadang kecewa gantung driver banget
biasa saja tidak buruk tidak juga bagus deh,3,netral,biasa buruk tidak juga bagus deh
sangat recommended aplikasi ojek online terbaik sih,4,positif,sangat recommended aplikasi ojek online baik sih
aplikasi lemot dan sering nge-lag banget,2,negatif,aplikasi lot sering nge lag banget
fiturnya standar sama seperti aplikasi lain banget,3,netral,fiturnya standar sama aplikasi banget
aplikasi gojek sangat membantu dan cepat sih,5,positif,aplikasi gojek sangat bantu cepat sih
aplikasi bagus tidak pernah error,5,positif,aplikasi bagus pernah error
driver membatalkan pesanan seenaknya sangat kecewa deh,1,negatif,driver batal pesan enak sangat kecewa deh
aplikasi oke tapi harga kadang mahal sih,3,netral,aplikasi oke harga kadang mahal sih
aplikasi oke tapi harga kadang mahal nih,3,netral,aplikasi oke harga kadang mahal nih
kadang lancar kadang error tergantung jaringan nih,3,netral,kadang lancar kadang error gantung jaring nih
aplikasi gojek sangat membantu dan cepat sih,4,positif,aplikasi gojek sangat bantu cepat sih
fitur gopay memudahkan transaksi sehari hari nih,5,positif,fitur gopay mudah transaksi hari hari nih
aplikasi biasa saja tidak ada yang istimewa,3,netral,aplikasi biasa tidak yang istimewa
sangat recommended aplikasi ojek online terbaik ya,5,positif,sangat recommended aplikasi ojek online baik
perlu banyak perbaikan tapi masih bisa dipakai deh,3,netral,perlu banyak baik masih pakai deh
kadang puas kadang kecewa tergantung driver nih,3,netral,kadang puas kadang kecewa gantung driver nih
driver membatalkan pesanan seenaknya sangat kecewa sih,2,negatif,driver batal pesan enak sangat kecewa sih
pembayaran gopay sering gagal saat checkout ya,1,negatif,bayar gopay sering gagal checkout
pelayanan driver sopan dan profesional nih,4,positif,layan driver sopan profesional nih
sangat recommended aplikasi ojek online terbaik banget,4,positif,sangat recommended aplikasi ojek online baik banget
pelayanan driver sopan dan profesional ya,4,positif,layan driver sopan profesional
kadang lancar kadang error tergantung jaringan nih,3,netral,kadang lancar kadang error gantung jaring nih
